metodo,semillas,costo_mejor,costo_peor,costo_medio,costo_desvio,sin_asignar,distancia_media,tiempo_medio_s
mejor_constructiva,1,718.00,718.00,718.00,0.00,0,0.65,0.00
+VND,1,695.50,695.50,695.50,0.00,0,0.63,0.24
+ILS,5,682.90,684.90,684.26,0.72,0,0.62,60.32
+LNS,5,683.60,685.30,684.16,0.61,0,0.62,60.39
